scenario_id,hour,wind_mw,da_price,si,prob
0_0_0,0,167.5063181818182,35.29822222222222,0,0.0018679950186799503
0_0_0,1,164.33513636363637,35.10155555555556,1,0.0018679950186799503
0_0_0,2,164.53868181818183,35.29222222222222,1,0.0018679950186799503
0_0_0,3,168.3272727272727,37.49355555555556,1,0.0018679950186799503
0_0_0,4,170.918,43.858222222222224,0,0.0018679950186799503
0_0_0,5,173.599,50.666222222222224,0,0.0018679950186799503
0_0_0,6,181.15068181818182,53.42488888888889,0,0.0018679950186799503
0_0_0,7,184.84368181818184,49.79666666666667,1,0.0018679950186799503
0_0_0,8,184.02854545454545,46.82577777777778,1,0.0018679950186799503
0_0_0,9,182.4901818181818,44.422000000000004,1,0.0018679950186799503
0_0_0,10,183.33654545454544,41.88644444444444,0,0.0018679950186799503
0_0_0,11,190.07009090909088,41.136,1,0.0018679950186799503
0_0_0,12,192.68231818181818,40.51422222222222,1,0.0018679950186799503
0_0_0,13,191.1325,40.385555555555555,0,0.0018679950186799503
0_0_0,14,189.08631818181817,41.025333333333336,0,0.0018679950186799503
0_0_0,15,189.23072727272728,44.782222222222224,0,0.0018679950186799503
0_0_0,16,187.49068181818183,49.16688888888889,0,0.0018679950186799503
0_0_0,17,176.53313636363634,53.83111111111111,1,0.0018679950186799503
0_0_0,18,166.7432727272727,52.733555555555554,0,0.0018679950186799503
0_0_0,19,156.76895454545456,49.04355555555556,0,0.0018679950186799503
0_0_0,20,149.61849999999998,45.815333333333335,1,0.0018679950186799503
0_0_0,21,145.63809090909092,41.059333333333335,0,0.0018679950186799503
0_0_0,22,144.40363636363637,38.678,0,0.0018679950186799503
0_0_0,23,144.52299999999997,37.23177777777778,0,0.0018679950186799503
0_0_1,0,167.5063181818182,35.29822222222222,0,0.0018679950186799503
0_0_1,1,164.33513636363637,35.10155555555556,1,0.0018679950186799503
0_0_1,2,164.53868181818183,35.29222222222222,0,0.0018679950186799503
0_0_1,3,168.3272727272727,37.49355555555556,1,0.0018679950186799503
0_0_1,4,170.918,43.858222222222224,1,0.0018679950186799503
0_0_1,5,173.599,50.666222222222224,0,0.0018679950186799503
0_0_1,6,181.15068181818182,53.42488888888889,1,0.0018679950186799503
0_0_1,7,184.84368181818184,49.79666666666667,0,0.0018679950186799503
0_0_1,8,184.02854545454545,46.82577777777778,0,0.0018679950186799503
0_0_1,9,182.4901818181818,44.422000000000004,1,0.0018679950186799503
0_0_1,10,183.33654545454544,41.88644444444444,1,0.0018679950186799503
0_0_1,11,190.07009090909088,41.136,1,0.0018679950186799503
0_0_1,12,192.68231818181818,40.51422222222222,0,0.0018679950186799503
0_0_1,13,191.1325,40.385555555555555,0,0.0018679950186799503
0_0_1,14,189.08631818181817,41.025333333333336,1,0.0018679950186799503
0_0_1,15,189.23072727272728,44.782222222222224,0,0.0018679950186799503
0_0_1,16,187.49068181818183,49.16688888888889,0,0.0018679950186799503
0_0_1,17,176.53313636363634,53.83111111111111,0,0.0018679950186799503
0_0_1,18,166.7432727272727,52.733555555555554,0,0.0018679950186799503
0_0_1,19,156.76895454545456,49.04355555555556,1,0.0018679950186799503
0_0_1,20,149.61849999999998,45.815333333333335,0,0.0018679950186799503
0_0_1,21,145.63809090909092,41.059333333333335,1,0.0018679950186799503
0_0_1,22,144.40363636363637,38.678,0,0.0018679950186799503
0_0_1,23,144.52299999999997,37.23177777777778,1,0.0018679950186799503
0_0_2,0,167.5063181818182,35.29822222222222,1,0.0018679950186799503
0_0_2,1,164.33513636363637,35.10155555555556,0,0.0018679950186799503
0_0_2,2,164.53868181818183,35.29222222222222,1,0.0018679950186799503
0_0_2,3,168.3272727272727,37.49355555555556,1,0.0018679950186799503
0_0_2,4,170.918,43.858222222222224,1,0.0018679950186799503
0_0_2,5,173.599,50.666222222222224,1,0.0018679950186799503
0_0_2,6,181.15068181818182,53.42488888888889,1,0.0018679950186799503
0_0_2,7,184.84368181818184,49.79666666666667,1,0.0018679950186799503
0_0_2,8,184.02854545454545,46.82577777777778,0,0.0018679950186799503
0_0_2,9,182.4901818181818,44.422000000000004,0,0.0018679950186799503
0_0_2,10,183.33654545454544,41.88644444444444,0,0.0018679950186799503
0_0_2,11,190.07009090909088,41.136,0,0.0018679950186799503
0_0_2,12,192.68231818181818,40.51422222222222,0,0.0018679950186799503
0_0_2,13,191.1325,40.385555555555555,0,0.0018679950186799503
0_0_2,14,189.08631818181817,41.025333333333336,1,0.0018679950186799503
0_0_2,15,189.23072727272728,44.782222222222224,0,0.0018679950186799503
0_0_2,16,187.49068181818183,49.16688888888889,0,0.0018679950186799503
0_0_2,17,176.53313636363634,53.83111111111111,1,0.0018679950186799503
0_0_2,18,166.7432727272727,52.733555555555554,0,0.0018679950186799503
0_0_2,19,156.76895454545456,49.04355555555556,1,0.0018679950186799503
0_0_2,20,149.61849999999998,45.815333333333335,0,0.0018679950186799503
0_0_2,21,145.63809090909092,41.059333333333335,1,0.0018679950186799503
0_0_2,22,144.40363636363637,38.678,1,0.0018679950186799503
0_0_2,23,144.52299999999997,37.23177777777778,0,0.0018679950186799503
0_0_3,0,167.5063181818182,35.29822222222222,0,0.0018679950186799503
0_0_3,1,164.33513636363637,35.10155555555556,1,0.0018679950186799503
0_0_3,2,164.53868181818183,35.29222222222222,1,0.0018679950186799503
0_0_3,3,168.3272727272727,37.49355555555556,1,0.0018679950186799503
0_0_3,4,170.918,43.858222222222224,1,0.0018679950186799503
0_0_3,5,173.599,50.666222222222224,0,0.0018679950186799503
0_0_3,6,181.15068181818182,53.42488888888889,0,0.0018679950186799503
0_0_3,7,184.84368181818184,49.79666666666667,0,0.0018679950186799503
0_0_3,8,184.02854545454545,46.82577777777778,1,0.0018679950186799503
0_0_3,9,182.4901818181818,44.422000000000004,1,0.0018679950186799503
0_0_3,10,183.33654545454544,41.88644444444444,0,0.0018679950186799503
