beta,deficit_pen%,surplus_pen%,avg_imbal_MW
0.0,28.5,8.9,-90.6
0.02,27.9,9.2,-80.4
0.25,19.8,13.3,-35.7
0.5,12.6,18.5,12.4
0.75,7.1,24.3,57.1
1.0,6.1,26.3,65.9
