beta,E[profit],std,min,CVaR,E[profit|worst],E[DA|worst],E[bal|worst]
0.0,241964,142175,7432,7432,37802,116629,-78827
0.02,241956,141913,7429,52640,38153,112632,-74478
0.25,241520,140002,8410,55748,39813,89766,-49952
0.5,240000,137843,8864,58310,41000,68222,-27222
0.75,237516,135722,9913,59794,41546,49324,-7778
1.0,235552,136864,9846,59906,41584,46796,-5212
